j2p,k_over_pi,k_label,gap,quality,source_job
0.3,0.0,Gamma,0.31813395876174755,preliminary,43230054
0.4,0.0,Gamma,0.3947115801299222,strict,43304744
0.5,0.0,Gamma,0.425747943484933,original-eigsolve,43368479
0.6,0.6666666666666666,K,0.442801662946761,original-eigsolve,43470110
